<ngay>,<sl>,<gia>
20110510,0,7.880000114440918
20110511,0,7.880000114440918
20110512,0,7.880000114440918
20110513,0,7.829999923706055
20110514,0,7.829999923706055
20110515,0,7.829999923706055
20110516,0,7.409999847412109
20110517,0,7.039999961853027
20110518,0,7.039999961853027
20110519,0,6.829999923706055
20110520,0,7.139999866485596
20110521,0,7.139999866485596
20110522,0,7.139999866485596
20110523,0,6.670000076293945
20110524,0,6.300000190734863
20110525,0,5.989999771118164
20110526,0,6.360000133514404
20110527,0,6.510000228881836
20110528,0,6.510000228881836
20110529,0,6.510000228881836
