<ngay>,<sl>,<gia>
20110510,0,7.579999923706055
20110511,0,7.579999923706055
20110512,0,7.480000019073486
20110513,0,7.579999923706055
20110514,0,7.579999923706055
20110515,0,7.579999923706055
20110516,0,7.480000019073486
20110517,0,7.090000152587891
20110518,0,6.789999961853027
20110519,0,6.699999809265137
20110520,0,7.090000152587891
20110521,0,7.090000152587891
20110522,0,7.090000152587891
20110523,0,6.599999904632568
20110524,0,6.5
20110525,0,6.099999904632568
20110526,0,6.400000095367432
20110527,0,6.400000095367432
20110528,0,6.400000095367432
20110529,0,6.400000095367432
