<ngay>,<sl>,<gia>
20110510,0,3.869999885559082
20110511,0,3.799999952316284
20110512,0,3.799999952316284
20110513,0,3.799999952316284
20110514,0,3.799999952316284
20110515,0,3.799999952316284
20110516,0,3.799999952316284
20110517,0,3.7200000286102295
20110518,0,3.7200000286102295
20110519,0,3.7200000286102295
20110520,0,3.6500000953674316
20110521,0,3.6500000953674316
20110522,0,3.6500000953674316
20110523,0,3.509999990463257
20110524,0,3.359999895095825
20110525,0,3.2100000381469727
20110526,0,3.359999895095825
20110527,0,3.430000066757202
20110528,0,3.430000066757202
20110529,0,3.430000066757202
