<ngay>,<sl>,<gia>
20101023,0,12.029999732971191
20101024,0,12.029999732971191
20101025,0,12.029999732971191
20101026,0,12.399999618530273
20101027,0,12.449999809265137
20101028,0,12.1899995803833
20101029,0,12.5600004196167
20101030,0,12.300000190734863
20101031,0,12.300000190734863
20101101,0,12.300000190734863
20101102,0,12.300000190734863
20101103,0,12.1899995803833
20101104,0,12.09000015258789
20101105,0,12.09000015258789
20101106,0,12.1899995803833
20101107,0,12.1899995803833
20101108,0,12.1899995803833
20101109,0,12.09000015258789
20101110,0,12.09000015258789
20101111,0,12.029999732971191
