<ngay>,<sl>,<gia>
20101023,0,18.350000381469727
20101024,0,18.350000381469727
20101025,0,18.350000381469727
20101026,0,18.350000381469727
20101027,0,18.350000381469727
20101028,0,18.139999389648438
20101029,0,18.25
20101030,50,18.25
20101031,50,18.25
20101101,50,18.25
20101102,50,18.139999389648438
20101103,50,18.139999389648438
20101104,50,18.139999389648438
20101105,50,18.139999389648438
20101106,50,18.139999389648438
20101107,50,18.139999389648438
20101108,50,18.139999389648438
20101109,50,18.040000915527344
20101110,50,17.93000030517578
20101111,50,17.93000030517578
