<ngay>,<sl>,<gia>
20110510,0,4.420000076293945
20110511,0,4.420000076293945
20110512,0,4.300000190734863
20110513,0,4.300000190734863
20110514,0,4.300000190734863
20110515,0,4.300000190734863
20110516,0,4.190000057220459
20110517,0,4.079999923706055
20110518,0,3.9600000381469727
20110519,0,3.9100000858306885
20110520,0,3.9100000858306885
20110521,0,3.9100000858306885
20110522,0,3.9100000858306885
20110523,0,3.7899999618530273
20110524,0,3.619999885559082
20110525,0,3.450000047683716
20110526,0,3.619999885559082
20110527,0,3.7899999618530273
20110528,0,3.7899999618530273
20110529,0,3.7899999618530273
