<ngay>,<sl>,<gia>
20110510,100,18.0
20110511,200,17.899999618530273
20110512,150,17.899999618530273
20110513,250,18.0
20110514,250,18.0
20110515,250,18.0
20110516,250,17.899999618530273
20110517,200,17.600000381469727
20110518,150,17.25
20110519,150,17.149999618530273
20110520,50,16.309999465942383
20110521,50,16.309999465942383
20110522,50,16.309999465942383
20110523,0,15.609999656677246
20110524,0,14.869999885559082
20110525,0,14.170000076293945
20110526,0,14.869999885559082
20110527,0,15.5600004196167
20110528,0,15.5600004196167
20110529,0,15.5600004196167
