<ngay>,<sl>,<gia>
20110510,100,20.010000228881836
20110511,200,20.170000076293945
20110512,300,20.170000076293945
20110513,300,20.170000076293945
20110514,300,20.170000076293945
20110515,300,20.170000076293945
20110516,300,20.170000076293945
20110517,400,20.329999923706055
20110518,500,20.329999923706055
20110519,450,20.170000076293945
20110520,400,20.170000076293945
20110521,400,20.170000076293945
20110522,400,20.170000076293945
20110523,400,19.200000762939453
20110524,300,18.399999618530273
20110525,200,17.59000015258789
20110526,100,17.75
20110527,100,18.229999542236328
20110528,100,18.229999542236328
20110529,100,18.229999542236328
