<ngay>,<sl>,<gia>
20101023,0,20165.859375
20101024,0,20165.859375
20101025,0,20165.859375
20101026,100,20303.119140625
20101027,200,20221.390625
20101028,150,20005.369140625
20101029,100,19941.0390625
20101030,200,20032.33984375
20101031,200,20032.33984375
20101101,200,20032.33984375
20101102,300,20355.630859375
20101103,400,20345.689453125
20101104,500,20465.740234375
20101105,600,20893.5703125
20101106,700,21004.9609375
20101107,700,21004.9609375
20101108,700,21004.9609375
20101109,650,20852.380859375
20101110,600,20932.48046875
20101111,700,20875.7109375
