<ngay>,<sl>,<gia>
20101023,0,31.299999237060547
20101024,0,31.299999237060547
20101025,0,31.299999237060547
20101026,0,31.200000762939453
20101027,0,32.0
20101028,0,31.899999618530273
20101029,0,31.700000762939453
20101030,0,31.799999237060547
20101031,0,31.799999237060547
20101101,0,31.799999237060547
20101102,0,32.0
20101103,0,31.299999237060547
20101104,0,30.899999618530273
20101105,0,31.399999618530273
20101106,0,32.0
20101107,0,32.0
20101108,0,32.0
20101109,0,31.799999237060547
20101110,0,30.600000381469727
20101111,0,30.5
