<ngay>,<sl>,<gia>
20101023,0,13.630000114440918
20101024,0,13.630000114440918
20101025,0,13.630000114440918
20101026,0,14.270000457763672
20101027,0,14.670000076293945
20101028,0,13.949999809265137
20101029,0,13.789999961853027
20101030,0,13.949999809265137
20101031,0,13.949999809265137
20101101,0,13.949999809265137
20101102,0,13.470000267028809
20101103,0,13.229999542236328
20101104,0,12.75
20101105,0,13.069999694824219
20101106,0,13.789999961853027
20101107,0,13.789999961853027
20101108,0,13.789999961853027
20101109,0,13.710000038146973
20101110,0,12.90999984741211
20101111,0,12.989999771118164
