<ngay>,<sl>,<gia>
20101023,0,5.599999904632568
20101024,0,5.599999904632568
20101025,0,5.599999904632568
20101026,0,5.929999828338623
20101027,0,6.119999885559082
20101028,0,6.210000038146973
20101029,0,6.039999961853027
20101030,0,6.070000171661377
20101031,0,6.070000171661377
20101101,0,6.070000171661377
20101102,0,5.820000171661377
20101103,0,5.630000114440918
20101104,0,5.579999923706055
20101105,0,5.880000114440918
20101106,0,6.210000038146973
20101107,0,6.210000038146973
20101108,0,6.210000038146973
20101109,0,5.929999828338623
20101110,0,5.690000057220459
20101111,0,5.739999771118164
