<ngay>,<sl>,<gia>
20110510,0,18.719999313354492
20110511,0,18.549999237060547
20110512,0,18.3700008392334
20110513,0,17.84000015258789
20110514,0,17.84000015258789
20110515,0,17.84000015258789
20110516,0,17.309999465942383
20110517,0,16.600000381469727
20110518,0,15.789999961853027
20110519,0,16.56999969482422
20110520,0,16.600000381469727
20110521,0,16.600000381469727
20110522,0,16.600000381469727
20110523,0,15.899999618530273
20110524,0,15.119999885559082
20110525,0,14.380000114440918
20110526,0,15.079999923706055
20110527,0,15.649999618530273
20110528,0,15.649999618530273
20110529,0,15.649999618530273
