<ngay>,<sl>,<gia>
20101023,0,18.100000381469727
20101024,0,18.100000381469727
20101025,0,18.100000381469727
20101026,0,18.15999984741211
20101027,0,18.43000030517578
20101028,0,18.049999237060547
20101029,0,17.829999923706055
20101030,0,17.829999923706055
20101031,0,17.829999923706055
20101101,0,17.829999923706055
20101102,0,17.829999923706055
20101103,0,17.829999923706055
20101104,0,17.829999923706055
20101105,0,17.8799991607666
20101106,0,18.049999237060547
20101107,0,18.049999237060547
20101108,0,18.049999237060547
20101109,0,17.829999923706055
20101110,0,17.610000610351562
20101111,0,17.549999237060547
