<ngay>,<sl>,<gia>
20110510,0,4.710000038146973
20110511,0,4.789999961853027
20110512,0,4.619999885559082
20110513,0,4.619999885559082
20110514,0,4.619999885559082
20110515,0,4.619999885559082
20110516,0,4.449999809265137
20110517,0,4.28000020980835
20110518,0,4.28000020980835
20110519,0,4.199999809265137
20110520,0,4.110000133514404
20110521,0,4.110000133514404
20110522,0,4.110000133514404
20110523,0,3.940000057220459
20110524,0,3.680000066757202
20110525,0,3.509999990463257
20110526,0,3.5999999046325684
20110527,0,3.5999999046325684
20110528,0,3.5999999046325684
20110529,0,3.5999999046325684
