<ngay>,<sl>,<gia>
20101023,0,7.480000019073486
20101024,0,7.480000019073486
20101025,0,7.480000019073486
20101026,0,7.630000114440918
20101027,0,7.630000114440918
20101028,0,7.630000114440918
20101029,0,7.78000020980835
20101030,0,7.630000114440918
20101031,0,7.630000114440918
20101101,0,7.630000114440918
20101102,0,7.480000019073486
20101103,0,7.480000019073486
20101104,0,7.480000019073486
20101105,0,7.480000019073486
20101106,0,7.409999847412109
20101107,0,7.409999847412109
20101108,0,7.409999847412109
20101109,0,7.480000019073486
20101110,0,7.480000019073486
20101111,0,7.260000228881836
