<ngay>,<sl>,<gia>
20101023,0,10.9399995803833
20101024,0,10.9399995803833
20101025,0,10.9399995803833
20101026,0,11.15999984741211
20101027,0,11.699999809265137
20101028,0,11.380000114440918
20101029,0,11.319999694824219
20101030,0,11.319999694824219
20101031,0,11.319999694824219
20101101,0,11.319999694824219
20101102,0,11.15999984741211
20101103,0,11.0
20101104,0,10.779999732971191
20101105,0,10.779999732971191
20101106,0,11.699999809265137
20101107,0,11.699999809265137
20101108,0,11.699999809265137
20101109,0,11.479999542236328
20101110,0,10.890000343322754
20101111,0,10.890000343322754
