<ngay>,<sl>,<gia>
20110510,100,6018.89990234375
20110511,200,5976.0
20110512,150,5945.0
20110513,150,5925.89990234375
20110514,150,5925.89990234375
20110515,150,5925.89990234375
20110516,150,5923.7001953125
20110517,150,5861.0
20110518,150,5923.5
20110519,250,5956.0
20110520,350,5948.5
20110521,350,5948.5
20110522,350,5948.5
20110523,350,5835.89990234375
20110524,350,5858.39990234375
20110525,400,5870.10009765625
20110526,450,5881.0
20110527,550,5938.89990234375
20110528,550,5938.89990234375
20110529,550,5938.89990234375
