<ngay>,<sl>,<gia>
20110510,0,6.5
20110511,0,6.309999942779541
20110512,0,6.360000133514404
20110513,0,6.5
20110514,0,6.5
20110515,0,6.5
20110516,0,6.800000190734863
20110517,0,6.800000190734863
20110518,0,6.75
20110519,0,6.699999809265137
20110520,0,6.650000095367432
20110521,0,6.650000095367432
20110522,0,6.650000095367432
20110523,0,6.320000171661377
20110524,0,6.050000190734863
20110525,0,5.769999980926514
20110526,0,6.050000190734863
20110527,0,6.159999847412109
20110528,0,6.159999847412109
20110529,0,6.159999847412109
