<ngay>,<sl>,<gia>
20101023,0,9.670000076293945
20101024,0,9.670000076293945
20101025,0,9.670000076293945
20101026,0,9.8100004196167
20101027,0,10.229999542236328
20101028,0,9.949999809265137
20101029,0,9.670000076293945
20101030,0,9.8100004196167
20101031,0,9.8100004196167
20101101,0,9.8100004196167
20101102,0,9.600000381469727
20101103,0,9.460000038146973
20101104,0,9.109999656677246
20101105,0,9.039999961853027
20101106,0,9.739999771118164
20101107,0,9.739999771118164
20101108,0,9.739999771118164
20101109,0,9.319999694824219
20101110,0,8.970000267028809
20101111,0,8.970000267028809
