<ngay>,<sl>,<gia>
20101023,0,444.8999938964844
20101024,0,444.8999938964844
20101025,0,444.8999938964844
20101026,0,448.1000061035156
20101027,0,453.29998779296875
20101028,0,448.1000061035156
20101029,0,449.20001220703125
20101030,0,452.6000061035156
20101031,0,452.6000061035156
20101101,0,452.6000061035156
20101102,0,451.5
20101103,0,446.70001220703125
20101104,0,445.20001220703125
20101105,0,451.20001220703125
20101106,100,459.79998779296875
20101107,100,459.79998779296875
20101108,100,459.79998779296875
20101109,200,461.29998779296875
20101110,150,454.5
20101111,100,457.79998779296875
