<ngay>,<sl>,<gia>
20110510,0,16.979999542236328
20110511,0,16.81999969482422
20110512,0,16.81999969482422
20110513,0,16.81999969482422
20110514,0,16.81999969482422
20110515,0,16.81999969482422
20110516,0,16.5
20110517,0,16.5
20110518,0,16.34000015258789
20110519,0,16.5
20110520,0,16.18000030517578
20110521,0,16.18000030517578
20110522,0,16.18000030517578
20110523,0,15.380000114440918
20110524,0,14.609999656677246
20110525,0,13.90999984741211
20110526,0,14.579999923706055
20110527,0,14.609999656677246
20110528,0,14.609999656677246
20110529,0,14.609999656677246
