<ngay>,<sl>,<gia>
20110510,0,12.100000381469727
20110511,0,12.229999542236328
20110512,0,12.229999542236328
20110513,0,12.260000228881836
20110514,0,12.260000228881836
20110515,0,12.260000228881836
20110516,0,12.140000343322754
20110517,0,12.069999694824219
20110518,0,12.069999694824219
20110519,0,12.069999694824219
20110520,0,12.069999694824219
20110521,0,12.069999694824219
20110522,0,12.069999694824219
20110523,0,11.670000076293945
20110524,0,11.600000381469727
20110525,0,11.039999961853027
20110526,0,11.479999542236328
20110527,0,11.479999542236328
20110528,0,11.479999542236328
20110529,0,11.479999542236328
