<ngay>,<sl>,<gia>
20101023,0,4.460000038146973
20101024,0,4.460000038146973
20101025,0,4.460000038146973
20101026,0,4.409999847412109
20101027,0,4.579999923706055
20101028,0,4.409999847412109
20101029,0,4.409999847412109
20101030,0,4.489999771118164
20101031,0,4.489999771118164
20101101,0,4.489999771118164
20101102,0,4.699999809265137
20101103,0,4.929999828338623
20101104,0,4.900000095367432
20101105,0,4.980000019073486
20101106,0,4.980000019073486
20101107,0,4.980000019073486
20101108,0,4.980000019073486
20101109,0,4.840000152587891
20101110,0,4.610000133514404
20101111,0,4.639999866485596
