<ngay>,<sl>,<gia>
20110510,0,6.409999847412109
20110511,0,6.369999885559082
20110512,0,6.329999923706055
20110513,0,6.329999923706055
20110514,0,6.329999923706055
20110515,0,6.329999923706055
20110516,0,6.199999809265137
20110517,0,6.21999979019165
20110518,0,6.199999809265137
20110519,0,6.199999809265137
20110520,0,6.199999809265137
20110521,0,6.199999809265137
20110522,0,6.199999809265137
20110523,0,5.929999828338623
20110524,0,5.929999828338623
20110525,0,5.659999847412109
20110526,0,5.929999828338623
20110527,0,6.079999923706055
20110528,0,6.079999923706055
20110529,0,6.079999923706055
