<ngay>,<sl>,<gia>
20110510,0,20.290000915527344
20110511,0,20.200000762939453
20110512,0,19.829999923706055
20110513,0,20.020000457763672
20110514,0,20.020000457763672
20110515,0,20.020000457763672
20110516,0,19.200000762939453
20110517,0,18.56999969482422
20110518,0,18.110000610351562
20110519,0,17.209999084472656
20110520,0,16.389999389648438
20110521,0,16.389999389648438
20110522,0,16.389999389648438
20110523,0,15.670000076293945
20110524,0,14.9399995803833
20110525,0,14.220000267028809
20110526,0,14.869999885559082
20110527,0,15.529999732971191
20110528,0,15.529999732971191
20110529,0,15.529999732971191
