<ngay>,<sl>,<gia>
20110510,0,5.550000190734863
20110511,0,5.610000133514404
20110512,0,5.610000133514404
20110513,0,5.489999771118164
20110514,0,5.489999771118164
20110515,0,5.489999771118164
20110516,0,5.489999771118164
20110517,0,5.489999771118164
20110518,0,5.489999771118164
20110519,0,5.429999828338623
20110520,0,5.309999942779541
20110521,0,5.309999942779541
20110522,0,5.309999942779541
20110523,0,5.070000171661377
20110524,0,4.829999923706055
20110525,0,4.590000152587891
20110526,0,4.650000095367432
20110527,0,4.829999923706055
20110528,0,4.829999923706055
20110529,0,4.829999923706055
