<ngay>,<sl>,<gia>
20101023,0,8.279999732971191
20101024,0,8.279999732971191
20101025,0,8.279999732971191
20101026,0,8.279999732971191
20101027,0,8.449999809265137
20101028,0,8.170000076293945
20101029,0,8.0600004196167
20101030,0,7.949999809265137
20101031,0,7.949999809265137
20101101,0,7.949999809265137
20101102,0,7.949999809265137
20101103,0,7.730000019073486
20101104,0,7.340000152587891
20101105,0,7.449999809265137
20101106,0,7.619999885559082
20101107,0,7.619999885559082
20101108,0,7.619999885559082
20101109,0,7.449999809265137
20101110,0,7.119999885559082
20101111,0,6.949999809265137
