<ngay>,<sl>,<gia>
20110510,0,2.5299999713897705
20110511,0,2.5999999046325684
20110512,0,2.559999942779541
20110513,0,2.5299999713897705
20110514,0,2.5299999713897705
20110515,0,2.5299999713897705
20110516,0,2.4700000286102295
20110517,0,2.369999885559082
20110518,0,2.369999885559082
20110519,0,2.3399999141693115
20110520,0,2.25
20110521,0,2.25
20110522,0,2.25
20110523,0,2.25
20110524,0,2.1500000953674316
20110525,0,2.059999942779541
20110526,0,2.119999885559082
20110527,0,2.1500000953674316
20110528,0,2.1500000953674316
20110529,0,2.1500000953674316
