<ngay>,<sl>,<gia>
20110510,0,3.0199999809265137
20110511,0,3.1600000858306885
20110512,0,3.2899999618530273
20110513,0,3.4200000762939453
20110514,0,3.4200000762939453
20110515,0,3.4200000762939453
20110516,0,3.2899999618530273
20110517,0,3.1600000858306885
20110518,0,3.0199999809265137
20110519,0,2.890000104904175
20110520,0,2.759999990463257
20110521,0,2.759999990463257
20110522,0,2.759999990463257
20110523,0,2.630000114440918
20110524,0,2.5
20110525,0,2.430000066757202
20110526,0,2.369999885559082
20110527,0,2.299999952316284
20110528,0,2.299999952316284
20110529,0,2.299999952316284
