<ngay>,<sl>,<gia>
20110510,100,2871.889892578125
20110511,200,2845.06005859375
20110512,150,2863.0400390625
20110513,100,2828.469970703125
20110514,100,2828.469970703125
20110515,100,2828.469970703125
20110516,100,2782.31005859375
20110517,100,2783.2099609375
20110518,200,2815.0
20110519,300,2823.31005859375
20110520,250,2803.320068359375
20110521,250,2803.320068359375
20110522,250,2803.320068359375
20110523,250,2758.89990234375
20110524,250,2746.159912109375
20110525,300,2761.3798828125
20110526,350,2782.919921875
20110527,450,2796.860107421875
20110528,450,2796.860107421875
20110529,450,2796.860107421875
