<ngay>,<sl>,<gia>
20110510,0,7.590000152587891
20110511,0,7.639999866485596
20110512,0,7.550000190734863
20110513,0,7.900000095367432
20110514,0,7.900000095367432
20110515,0,7.900000095367432
20110516,0,7.989999771118164
20110517,0,7.769999980926514
20110518,0,7.590000152587891
20110519,0,7.369999885559082
20110520,0,7.070000171661377
20110521,0,7.070000171661377
20110522,0,7.070000171661377
20110523,0,6.71999979019165
20110524,0,6.539999961853027
20110525,0,6.230000019073486
20110526,0,6.539999961853027
20110527,0,6.849999904632568
20110528,0,6.849999904632568
20110529,0,6.849999904632568
