<ngay>,<sl>,<gia>
20101023,100,82.01000213623047
20101024,100,82.01000213623047
20101025,50,81.76000213623047
20101026,150,82.26000213623047
20101027,250,82.37999725341797
20101028,200,82.05000305175781
20101029,150,81.86000061035156
20101030,100,81.36000061035156
20101031,100,81.36000061035156
20101101,50,81.75
20101102,150,83.1500015258789
20101103,250,84.4000015258789
20101104,350,85.0
20101105,450,86.73999786376953
20101106,550,87.08000183105469
20101107,550,87.08000183105469
20101108,650,87.44000244140625
20101109,600,86.51000213623047
20101110,550,86.4800033569336
20101111,650,87.83999633789062
