<ngay>,<sl>,<gia>
20101023,0,14.920000076293945
20101024,0,14.920000076293945
20101025,0,14.920000076293945
20101026,0,15.149999618530273
20101027,0,15.859999656677246
20101028,0,15.329999923706055
20101029,0,15.329999923706055
20101030,0,15.449999809265137
20101031,0,15.449999809265137
20101101,0,15.449999809265137
20101102,0,14.859999656677246
20101103,0,14.680000305175781
20101104,0,14.329999923706055
20101105,0,14.380000114440918
20101106,0,14.5
20101107,0,14.5
20101108,0,14.5
20101109,0,14.4399995803833
20101110,0,13.800000190734863
20101111,0,13.380000114440918
