<ngay>,<sl>,<gia>
20110510,0,10.729999542236328
20110511,0,10.90999984741211
20110512,0,10.90999984741211
20110513,0,10.670000076293945
20110514,0,10.670000076293945
20110515,0,10.670000076293945
20110516,0,10.609999656677246
20110517,0,10.140000343322754
20110518,0,10.260000228881836
20110519,0,10.020000457763672
20110520,0,10.020000457763672
20110521,0,10.020000457763672
20110522,0,10.020000457763672
20110523,0,9.850000381469727
20110524,0,9.369999885559082
20110525,0,8.960000038146973
20110526,0,9.369999885559082
20110527,0,9.369999885559082
20110528,0,9.369999885559082
20110529,0,9.369999885559082
