<ngay>,<sl>,<gia>
20110510,0,5.199999809265137
20110511,100,5.400000095367432
20110512,200,5.5
20110513,200,5.300000190734863
20110514,200,5.300000190734863
20110515,200,5.300000190734863
20110516,200,5.300000190734863
20110517,100,5.099999904632568
20110518,0,5.0
20110519,0,5.0
20110520,0,5.0
20110521,0,5.0
20110522,0,5.0
20110523,0,4.800000190734863
20110524,0,4.699999809265137
20110525,0,4.5
20110526,0,4.400000095367432
20110527,0,4.599999904632568
20110528,0,4.599999904632568
20110529,0,4.599999904632568
