<ngay>,<sl>,<gia>
20110510,0,5.159999847412109
20110511,0,5.0
20110512,0,5.239999771118164
20110513,0,5.239999771118164
20110514,0,5.239999771118164
20110515,0,5.239999771118164
20110516,0,5.239999771118164
20110517,0,5.159999847412109
20110518,0,5.0
20110519,0,5.0
20110520,0,4.929999828338623
20110521,0,4.929999828338623
20110522,0,4.929999828338623
20110523,0,4.699999809265137
20110524,0,4.46999979019165
20110525,0,4.309999942779541
20110526,0,4.46999979019165
20110527,0,4.309999942779541
20110528,0,4.309999942779541
20110529,0,4.309999942779541
