<ngay>,<sl>,<gia>
20110510,0,2.819999933242798
20110511,0,2.819999933242798
20110512,0,2.799999952316284
20110513,0,2.759999990463257
20110514,0,2.759999990463257
20110515,0,2.759999990463257
20110516,0,2.740000009536743
20110517,0,2.6500000953674316
20110518,0,2.630000114440918
20110519,0,2.569999933242798
20110520,0,2.450000047683716
20110521,0,2.450000047683716
20110522,0,2.450000047683716
20110523,0,2.3499999046325684
20110524,0,2.240000009536743
20110525,0,2.140000104904175
20110526,0,2.140000104904175
20110527,0,2.240000009536743
20110528,0,2.240000009536743
20110529,0,2.240000009536743
