<ngay>,<sl>,<gia>
20101023,100,1183.0799560546875
20101024,100,1183.0799560546875
20101025,100,1183.0799560546875
20101026,200,1185.6199951171875
20101027,300,1185.6400146484375
20101028,250,1182.449951171875
20101029,200,1183.780029296875
20101030,300,1183.260009765625
20101031,300,1183.260009765625
20101101,300,1183.260009765625
20101102,400,1184.3800048828125
20101103,500,1193.5699462890625
20101104,600,1197.9599609375
20101105,700,1221.06005859375
20101106,800,1225.8499755859375
20101107,800,1225.8499755859375
20101108,800,1225.8499755859375
20101109,900,1223.25
20101110,850,1213.4000244140625
20101111,800,1218.7099609375
