<ngay>,<sl>,<gia>
20101023,0,2.930000066757202
20101024,0,2.930000066757202
20101025,0,2.930000066757202
20101026,0,2.9600000381469727
20101027,0,2.9800000190734863
20101028,0,2.869999885559082
20101029,0,2.9600000381469727
20101030,0,2.9800000190734863
20101031,0,2.9800000190734863
20101101,0,2.9800000190734863
20101102,0,2.890000104904175
20101103,0,2.869999885559082
20101104,0,2.8299999237060547
20101105,0,2.9100000858306885
20101106,0,2.9800000190734863
20101107,0,2.9800000190734863
20101108,0,2.9800000190734863
20101109,0,2.9800000190734863
20101110,0,2.8499999046325684
20101111,0,2.8299999237060547
