<ngay>,<sl>,<gia>
20110510,100,12760.3603515625
20110511,200,12630.0302734375
20110512,150,12695.919921875
20110513,100,12595.75
20110514,100,12595.75
20110515,100,12595.75
20110516,50,12548.3701171875
20110517,0,12479.580078125
20110518,100,12560.1796875
20110519,200,12605.3203125
20110520,150,12512.0400390625
20110521,150,12512.0400390625
20110522,150,12512.0400390625
20110523,150,12381.259765625
20110524,150,12356.2099609375
20110525,200,12394.66015625
20110526,250,12402.759765625
20110527,300,12441.580078125
20110528,300,12441.580078125
20110529,300,12441.580078125
