<ngay>,<sl>,<gia>
20101023,0,13.640000343322754
20101024,0,13.640000343322754
20101025,0,13.640000343322754
20101026,0,14.239999771118164
20101027,0,14.75
20101028,0,14.6899995803833
20101029,0,14.4399995803833
20101030,0,14.489999771118164
20101031,0,14.489999771118164
20101101,0,14.489999771118164
20101102,0,13.84000015258789
20101103,0,13.029999732971191
20101104,0,12.529999732971191
20101105,0,11.930000305175781
20101106,0,13.020000457763672
20101107,0,13.020000457763672
20101108,0,13.020000457763672
20101109,0,13.680000305175781
20101110,0,13.020000457763672
20101111,0,13.479999542236328
