<ngay>,<sl>,<gia>
20101023,0,10.8100004196167
20101024,0,10.8100004196167
20101025,0,10.8100004196167
20101026,0,10.979999542236328
20101027,0,11.15999984741211
20101028,0,11.069999694824219
20101029,0,10.979999542236328
20101030,0,10.890000343322754
20101031,0,10.890000343322754
20101101,0,10.890000343322754
20101102,0,11.069999694824219
20101103,0,11.15999984741211
20101104,0,11.15999984741211
20101105,0,11.25
20101106,0,11.420000076293945
20101107,0,11.420000076293945
20101108,0,11.420000076293945
20101109,0,11.420000076293945
20101110,0,11.069999694824219
20101111,0,11.069999694824219
