<ngay>,<sl>,<gia>
20101023,0,25.18000030517578
20101024,0,25.18000030517578
20101025,0,25.18000030517578
20101026,0,25.40999984741211
20101027,0,25.459999084472656
20101028,0,25.459999084472656
20101029,0,25.459999084472656
20101030,0,25.520000457763672
20101031,0,25.520000457763672
20101101,0,25.520000457763672
20101102,0,25.920000076293945
20101103,0,25.520000457763672
20101104,0,25.75
20101105,0,26.479999542236328
20101106,0,27.780000686645508
20101107,0,27.780000686645508
20101108,0,27.780000686645508
20101109,100,29.139999389648438
20101110,100,28.290000915527344
20101111,100,28.290000915527344
