<ngay>,<sl>,<gia>
20101023,0,5.630000114440918
20101024,0,5.630000114440918
20101025,0,5.630000114440918
20101026,0,5.679999828338623
20101027,0,5.909999847412109
20101028,0,5.659999847412109
20101029,0,5.679999828338623
20101030,0,5.570000171661377
20101031,0,5.570000171661377
20101101,0,5.570000171661377
20101102,0,5.630000114440918
20101103,0,5.570000171661377
20101104,0,5.460000038146973
20101105,0,5.710000038146973
20101106,0,5.909999847412109
20101107,0,5.909999847412109
20101108,0,5.909999847412109
20101109,0,5.659999847412109
20101110,0,5.429999828338623
20101111,0,5.489999771118164
