<ngay>,<sl>,<gia>
20110510,100,8550.490234375
20110511,200,8428.08984375
20110512,150,8456.1796875
20110513,150,8371.669921875
20110514,150,8371.669921875
20110515,150,8371.669921875
20110516,150,8336.58984375
20110517,150,8333.0703125
20110518,200,8407.48046875
20110519,300,8427.9501953125
20110520,300,8357.5302734375
20110521,300,8357.5302734375
20110522,300,8357.5302734375
20110523,300,8236.5498046875
20110524,300,8252.4599609375
20110525,350,8295.3701171875
20110526,400,8341.66015625
20110527,450,8386.33984375
20110528,450,8386.33984375
20110529,450,8386.33984375
