<ngay>,<sl>,<gia>
20101023,0,11.539999961853027
20101024,0,11.539999961853027
20101025,0,11.539999961853027
20101026,0,11.510000228881836
20101027,0,11.539999961853027
20101028,0,11.539999961853027
20101029,0,11.539999961853027
20101030,0,11.539999961853027
20101031,0,11.539999961853027
20101101,0,11.539999961853027
20101102,0,11.539999961853027
20101103,0,11.890000343322754
20101104,0,11.680000305175781
20101105,0,11.720000267028809
20101106,0,11.720000267028809
20101107,0,11.720000267028809
20101108,0,11.720000267028809
20101109,0,11.890000343322754
20101110,0,11.890000343322754
20101111,0,11.890000343322754
