<ngay>,<sl>,<gia>
20110510,0,7.21999979019165
20110511,0,7.28000020980835
20110512,0,7.21999979019165
20110513,0,7.159999847412109
20110514,0,7.159999847412109
20110515,0,7.159999847412109
20110516,0,6.96999979019165
20110517,0,6.909999847412109
20110518,0,6.909999847412109
20110519,0,6.840000152587891
20110520,0,6.53000020980835
20110521,0,6.53000020980835
20110522,0,6.53000020980835
20110523,0,6.21999979019165
20110524,0,5.960000038146973
20110525,0,5.710000038146973
20110526,0,5.960000038146973
20110527,0,6.090000152587891
20110528,0,6.090000152587891
20110529,0,6.090000152587891
