<ngay>,<sl>,<gia>
20101023,0,55.279998779296875
20101024,0,55.279998779296875
20101025,0,55.279998779296875
20101026,0,56.75
20101027,0,57.2400016784668
20101028,0,55.279998779296875
20101029,0,54.790000915527344
20101030,0,55.279998779296875
20101031,0,55.279998779296875
20101101,0,55.279998779296875
20101102,0,54.790000915527344
20101103,0,53.31999969482422
20101104,0,52.83000183105469
20101105,0,52.83000183105469
20101106,0,54.790000915527344
20101107,0,54.790000915527344
20101108,0,54.790000915527344
20101109,0,54.29999923706055
20101110,0,53.810001373291016
20101111,0,53.810001373291016
