<ngay>,<sl>,<gia>
20110510,0,7.829999923706055
20110511,0,8.029999732971191
20110512,0,7.909999847412109
20110513,0,8.140000343322754
20110514,0,8.140000343322754
20110515,0,8.140000343322754
20110516,0,7.909999847412109
20110517,0,7.909999847412109
20110518,0,7.909999847412109
20110519,0,7.909999847412109
20110520,0,7.909999847412109
20110521,0,7.909999847412109
20110522,0,7.909999847412109
20110523,0,7.400000095367432
20110524,0,6.889999866485596
20110525,0,6.409999847412109
20110526,0,6.409999847412109
20110527,0,6.5
20110528,0,6.5
20110529,0,6.5
