<ngay>,<sl>,<gia>
20101023,0,8.039999961853027
20101024,0,8.039999961853027
20101025,0,8.039999961853027
20101026,0,8.279999732971191
20101027,0,8.640000343322754
20101028,0,8.359999656677246
20101029,0,8.15999984741211
20101030,0,8.319999694824219
20101031,0,8.319999694824219
20101101,0,8.319999694824219
20101102,0,8.079999923706055
20101103,0,7.800000190734863
20101104,0,7.71999979019165
20101105,0,7.840000152587891
20101106,0,8.239999771118164
20101107,0,8.239999771118164
20101108,0,8.239999771118164
20101109,0,8.0
20101110,0,7.559999942779541
20101111,0,7.71999979019165
