<ngay>,<sl>,<gia>
20101023,0,8.640000343322754
20101024,0,8.640000343322754
20101025,0,8.640000343322754
20101026,0,9.029999732971191
20101027,0,9.220000267028809
20101028,0,9.319999694824219
20101029,0,9.220000267028809
20101030,0,9.220000267028809
20101031,0,9.220000267028809
20101101,0,9.220000267028809
20101102,0,9.170000076293945
20101103,0,8.84000015258789
20101104,0,8.6899995803833
20101105,0,8.930000305175781
20101106,0,8.979999542236328
20101107,0,8.979999542236328
20101108,0,8.979999542236328
20101109,0,9.130000114440918
20101110,0,8.930000305175781
20101111,0,8.520000457763672
