<ngay>,<sl>,<gia>
20101023,0,7.239999771118164
20101024,0,7.239999771118164
20101025,0,7.239999771118164
20101026,0,7.110000133514404
20101027,0,7.300000190734863
20101028,0,7.239999771118164
20101029,0,7.170000076293945
20101030,0,7.239999771118164
20101031,0,7.239999771118164
20101101,0,7.239999771118164
20101102,0,7.369999885559082
20101103,0,7.239999771118164
20101104,0,7.239999771118164
20101105,0,7.239999771118164
20101106,0,7.429999828338623
20101107,0,7.429999828338623
20101108,0,7.429999828338623
20101109,0,7.239999771118164
20101110,0,7.110000133514404
20101111,0,7.110000133514404
