<ngay>,<sl>,<gia>
20101023,0,16.969999313354492
20101024,0,16.969999313354492
20101025,0,16.969999313354492
20101026,0,17.260000228881836
20101027,0,18.079999923706055
20101028,0,17.549999237060547
20101029,0,17.200000762939453
20101030,0,17.5
20101031,0,17.5
20101101,0,17.5
20101102,0,17.3799991607666
20101103,0,17.149999618530273
20101104,0,17.149999618530273
20101105,0,17.200000762939453
20101106,0,17.790000915527344
20101107,0,17.790000915527344
20101108,0,17.790000915527344
20101109,0,17.549999237060547
20101110,0,17.030000686645508
20101111,0,16.90999984741211
