<ngay>,<sl>,<gia>
20110510,0,17.329999923706055
20110511,0,16.979999542236328
20110512,0,17.06999969482422
20110513,0,16.889999389648438
20110514,0,16.889999389648438
20110515,0,16.889999389648438
20110516,0,16.6299991607666
20110517,0,16.360000610351562
20110518,0,16.190000534057617
20110519,0,15.920000076293945
20110520,0,15.390000343322754
20110521,0,15.390000343322754
20110522,0,15.390000343322754
20110523,0,14.430000305175781
20110524,0,13.550000190734863
20110525,0,12.670000076293945
20110526,0,12.319999694824219
20110527,0,12.84000015258789
20110528,0,12.84000015258789
20110529,0,12.84000015258789
