<ngay>,<sl>,<gia>
20101023,0,4.579999923706055
20101024,0,4.579999923706055
20101025,0,4.579999923706055
20101026,0,4.760000228881836
20101027,0,4.949999809265137
20101028,0,4.760000228881836
20101029,0,4.760000228881836
20101030,0,4.949999809265137
20101031,0,4.949999809265137
20101101,0,4.949999809265137
20101102,0,4.869999885559082
20101103,0,4.690000057220459
20101104,0,4.690000057220459
20101105,0,4.869999885559082
20101106,0,4.869999885559082
20101107,0,4.869999885559082
20101108,0,4.869999885559082
20101109,0,4.869999885559082
20101110,0,4.690000057220459
20101111,0,4.840000152587891
