<ngay>,<sl>,<gia>
20110510,0,12.020000457763672
20110511,0,11.84000015258789
20110512,0,11.84000015258789
20110513,0,11.84000015258789
20110514,0,11.84000015258789
20110515,0,11.84000015258789
20110516,0,11.600000381469727
20110517,0,11.369999885559082
20110518,0,11.3100004196167
20110519,0,11.1899995803833
20110520,0,10.84000015258789
20110521,0,10.84000015258789
20110522,0,10.84000015258789
20110523,0,10.319999694824219
20110524,0,9.850000381469727
20110525,0,9.380000114440918
20110526,0,9.850000381469727
20110527,0,10.319999694824219
20110528,0,10.319999694824219
20110529,0,10.319999694824219
