<ngay>,<sl>,<gia>
20110510,0,13.600000381469727
20110511,0,13.569999694824219
20110512,0,13.569999694824219
20110513,0,13.489999771118164
20110514,0,13.489999771118164
20110515,0,13.489999771118164
20110516,0,13.489999771118164
20110517,0,13.489999771118164
20110518,0,13.489999771118164
20110519,0,13.489999771118164
20110520,0,13.489999771118164
20110521,0,13.489999771118164
20110522,0,13.489999771118164
20110523,0,13.210000038146973
20110524,0,12.65999984741211
20110525,0,12.390000343322754
20110526,0,12.390000343322754
20110527,0,11.890000343322754
20110528,0,11.890000343322754
20110529,0,11.890000343322754
