<ngay>,<sl>,<gia>
20101023,0,11.350000381469727
20101024,0,11.350000381469727
20101025,0,11.350000381469727
20101026,0,10.949999809265137
20101027,0,11.079999923706055
20101028,0,10.949999809265137
20101029,0,10.880000114440918
20101030,0,11.020000457763672
20101031,0,11.020000457763672
20101101,0,11.020000457763672
20101102,0,10.949999809265137
20101103,0,10.609999656677246
20101104,0,10.609999656677246
20101105,0,10.680000305175781
20101106,0,11.079999923706055
20101107,0,11.079999923706055
20101108,0,11.079999923706055
20101109,0,11.619999885559082
20101110,0,11.079999923706055
20101111,0,11.149999618530273
