<ngay>,<sl>,<gia>
20110510,0,7.710000038146973
20110511,0,7.650000095367432
20110512,0,7.650000095367432
20110513,0,7.650000095367432
20110514,0,7.650000095367432
20110515,0,7.650000095367432
20110516,0,7.650000095367432
20110517,0,7.599999904632568
20110518,0,7.599999904632568
20110519,0,7.539999961853027
20110520,0,7.599999904632568
20110521,0,7.599999904632568
20110522,0,7.599999904632568
20110523,0,7.489999771118164
20110524,0,7.159999847412109
20110525,0,6.840000152587891
20110526,0,7.130000114440918
20110527,0,7.489999771118164
20110528,0,7.489999771118164
20110529,0,7.489999771118164
