<ngay>,<sl>,<gia>
20101023,0,11.739999771118164
20101024,0,11.739999771118164
20101025,0,11.739999771118164
20101026,0,11.739999771118164
20101027,0,12.260000228881836
20101028,0,12.09000015258789
20101029,0,12.140000343322754
20101030,0,12.09000015258789
20101031,0,12.09000015258789
20101101,0,12.09000015258789
20101102,0,11.970000267028809
20101103,0,11.460000038146973
20101104,0,11.399999618530273
20101105,0,11.569999694824219
20101106,0,11.970000267028809
20101107,0,11.970000267028809
20101108,0,11.970000267028809
20101109,0,11.739999771118164
20101110,0,11.34000015258789
20101111,0,11.170000076293945
