<ngay>,<sl>,<gia>
20101023,0,8.539999961853027
20101024,0,8.539999961853027
20101025,0,8.539999961853027
20101026,0,8.460000038146973
20101027,50,8.739999771118164
20101028,50,8.369999885559082
20101029,50,8.069999694824219
20101030,50,8.069999694824219
20101031,50,8.069999694824219
20101101,50,8.069999694824219
20101102,0,7.579999923706055
20101103,0,7.139999866485596
20101104,0,7.360000133514404
20101105,50,7.78000020980835
20101106,100,8.140000343322754
20101107,100,8.140000343322754
20101108,100,8.140000343322754
20101109,150,7.96999979019165
20101110,50,7.550000190734863
20101111,0,7.630000114440918
