<ngay>,<sl>,<gia>
20101023,0,0.9900000095367432
20101024,0,0.9900000095367432
20101025,0,0.9900000095367432
20101026,0,0.9900000095367432
20101027,0,1.0299999713897705
20101028,0,0.9900000095367432
20101029,0,0.9900000095367432
20101030,0,1.0
20101031,0,1.0
20101101,0,1.0
20101102,0,0.9900000095367432
20101103,0,0.9700000286102295
20101104,0,0.9700000286102295
20101105,0,0.9900000095367432
20101106,0,1.0299999713897705
20101107,0,1.0299999713897705
20101108,0,1.0299999713897705
20101109,0,1.0
20101110,0,0.9800000190734863
20101111,0,0.9900000095367432
