<ngay>,<sl>,<gia>
20101023,0,7.739999771118164
20101024,0,7.739999771118164
20101025,0,7.739999771118164
20101026,0,7.820000171661377
20101027,0,8.109999656677246
20101028,0,7.889999866485596
20101029,0,7.670000076293945
20101030,0,7.670000076293945
20101031,0,7.670000076293945
20101101,0,7.670000076293945
20101102,0,7.519999980926514
20101103,0,7.380000114440918
20101104,0,7.449999809265137
20101105,0,7.519999980926514
20101106,0,7.670000076293945
20101107,0,7.670000076293945
20101108,0,7.670000076293945
20101109,0,7.519999980926514
20101110,0,7.449999809265137
20101111,0,7.449999809265137
